"itemCode","itemValue"
"W7563","Accidental suffocation and strangulation in bed: at industr & const area: in oth type work"
"W7564","Accidental suffocation and strangulation in bed: at industr & const area: while resting..."
"W7568","Accidental suffocation and strangulation in bed: at industr & const area: in oth spec activity"
"W7569","Accidental suffocation and strangulation in bed: at industr & const area: during unspec activity"
"W757","Accidental suffocation and strangulation in bed: at farm"
"W7570","Accidental suffocation and strangulation in bed: at farm: in sport activity"
"W7571","Accidental suffocation and strangulation in bed: at farm: in leisure activity"
"W7572","Accidental suffocation and strangulation in bed: at farm: while work for income"
"W7573","Accidental suffocation and strangulation in bed: at farm: in oth type work"
"W7574","Accidental suffocation and strangulation in bed: at farm: while resting..."
"W7578","Accidental suffocation and strangulation in bed: at farm: in oth spec activity"
"W7579","Accidental suffocation and strangulation in bed: at farm: during unspec activity"
"W758","Accidental suffocation and strangulation in bed: at other spec places"
"W7580","Accidental suffocation and strangulation in bed: at other spec places: in sport activity"
"W7581","Accidental suffocation and strangulation in bed: at other spec places: in leisure activity"
"W7582","Accidental suffocation and strangulation in bed: at other spec places: while work for income"
"W7583","Accidental suffocation and strangulation in bed: at other spec places: in oth type work"
"W7584","Accidental suffocation and strangulation in bed: at other spec places: while resting..."
"W7588","Accidental suffocation and strangulation in bed: at other spec places: in oth spec activity"
"W7589","Accidental suffocation and strangulation in bed: at other spec places: during unspec activity"
"W759","Accidental suffocation and strangulation in bed: at unspec place"
"W7590","Accidental suffocation and strangulation in bed: at unspec place: in sport activity"
"W7591","Accidental suffocation and strangulation in bed: at unspec place: in leisure activity"
"W7592","Accidental suffocation and strangulation in bed: at unspec place: while work for income"
"W7593","Accidental suffocation and strangulation in bed: at unspec place: in oth type work"
"W7594","Accidental suffocation and strangulation in bed: at unspec place: while resting..."
"W7598","Accidental suffocation and strangulation in bed: at unspec place: in oth spec activity"
"W7599","Accidental suffocation and strangulation in bed: at unspec place: during unspec activity"
"W760","Other accidental hanging and strangulation: at home"
"W7600","Other accidental hanging and strangulation: at home: in sport activity"
"W7601","Other accidental hanging and strangulation: at home: in leisure activity"
"W7602","Other accidental hanging and strangulation: at home: while work for income"
"W7603","Other accidental hanging and strangulation: at home: in oth type work"
"W7604","Other accidental hanging and strangulation: at home: while resting..."
"W7608","Other accidental hanging and strangulation: at home: in oth spec activity"
"W7609","Other accidental hanging and strangulation: at home: during unspec activity"
"W761","Other accidental hanging and strangulation: at residentl institutn"
"W7610","Other accidental hanging and strangulation: at residentl institutn: in sport activity"
"W7611","Other accidental hanging and strangulation: at residentl institutn: in leisure activity"
"W7612","Other accidental hanging and strangulation: at residentl institutn: while work for income"
"W7613","Other accidental hanging and strangulation: at residentl institutn: in oth type work"
"W7614","Other accidental hanging and strangulation: at residentl institutn: while resting..."
"W7618","Other accidental hanging and strangulation: at residentl institutn: in oth spec activity"
"W7619","Other accidental hanging and strangulation: at residentl institutn: during unspec activity"
"W762","Other accidental hanging and strangulation: at school, other..area"
